id,price
0,2921.9353846153845
1,5501.427788461538
2,9769.285439560439
3,4054.3126410256405
4,1717.6754871794872
5,6151.480576923077
6,4949.79282051282
7,4336.432717948717
8,5103.863461538462
9,16231.49527655678
10,4310.545769230769
11,853.6122536630035
12,3250.362347069597
13,1654.0852289377285
14,2492.587692307692
15,1237.3649487179487
16,1455.002923076923
17,4070.220128205129
18,4014.457166666667
19,899.6075421245423
20,2250.924615384615
21,5192.293076923077
22,4386.775641025641
23,614.3335384615384
24,15929.445384615385
25,1068.6838461538462
26,559.5391520146519
27,934.5767783882784
28,1655.8505054945053
29,864.4319835164828
30,10460.686858974359
31,530.4528205128206
32,4070.9120512820514
33,684.0347417582417
34,625.0441025641026
35,2331.6013846153846
36,6279.022884615385
37,2522.9711282051285
38,2861.289249084249
39,792.3587912087912
40,522.5038461538461
41,9267.31078205128
42,883.0747820512821
43,1955.6261538461538
44,10358.3848003663
45,2689.7723589743587
46,1011.7055787545792
47,730.7154212454213
48,1210.964743589744
49,2880.7792307692307
50,659.2693003663003
51,4751.4980201465205
52,2900.918153846154
53,7048.04596153846
54,5424.31458974359
55,2073.0128205128203
56,9313.47951098901
57,2406.7498076923075
58,4462.355302197803
59,2895.5213076923083
60,1286.7416043956043
61,495.0523076923077
62,7209.494512820514
63,1218.2701410256411
64,8777.284692307692
65,17551.502551282054
66,809.4632820512824
67,12491.39
68,5341.859282051282
69,9184.238333333333
70,477.3093846153845
71,775.5860769230767
72,856.1039908424908
73,1270.9170512820513
74,5283.365192307692
75,1853.1110769230768
76,8441.89076923077
77,14076.571153846155
78,2756.498342490843
79,6306.636153846154
80,11005.467225274728
81,2177.4691666666668
82,14440.833482905982
83,6012.994285714285
84,913.8254230769228
85,8040.031025641026
86,1033.7853791208788
87,11968.611858974362
88,7833.995128205128
89,14872.701474358972
90,4761.201794871795
91,1360.0433333333333
92,1001.9885384615385
93,755.5029999999999
94,17644.296153846153
95,485.5261538461538
96,14413.021616300368
97,15236.68096153846
98,12580.843692307693
99,742.0776923076924
100,2460.776923076923
101,573.4936923076922
102,607.8208717948714
103,455.4
104,1018.7261538461538
105,1636.561282051282
106,1340.6389230769232
107,692.9050256410258
108,1231.1648717948717
109,762.192128205128
110,672.55
111,980.7259157509158
112,1872.758923076923
113,1645.9956135531136
114,1384.159717948718
115,5240.692051282052
116,5313.472141025642
117,16234.65632234432
118,475.87275641025633
119,16901.98650915751
120,1308.60663003663
121,1798.3186593406595
122,1170.9248205128201
123,548.1040384615383
124,639.885672161172
125,1277.6180027472526
126,1097.5637179487178
127,13188.944923076922
128,5447.379551282052
129,5029.358076923077
130,6198.937018315017
131,3149.88608974359
132,6864.432256410258
133,1058.980771062271
134,3988.9360512820517
135,993.2823626373624
136,590.294076923077
137,7413.302807692308
138,644.9282564102562
139,3836.176794871794
140,763.8082179487179
141,996.1177893772891
142,3608.8653846153848
143,3639.8531538461534
144,738.7310641025641
145,6412.193076923077
146,17109.845705128206
147,5189.637816849817
148,2635.596153846154
149,1880.6121538461537
150,2333.1873012820506
151,1738.8303937728942
152,11833.827987179488
153,2847.4846153846156
154,598.5573205128205
155,13440.139166666668
156,3355.440279304029
157,3008.222307692308
158,3971.096230769231
159,875.5767234432237
160,7411.279913919415
161,9618.80960897436
162,759.6538223443223
163,672.0820000000003
164,5567.832833333334
165,11054.114423076922
166,3352.588076923077
167,4564.990256410256
168,3637.0259358974367
169,10761.894564102562
170,713.1110238095235
171,1672.2000915750914
172,4875.653205128205
173,2093.3959615384615
174,6238.006135531136
175,1725.879706959707
176,4473.413846153846
177,3668.9905000000003
178,2645.0594102564105
179,3450.7701080586075
180,3481.7575
181,1567.9315384615384
182,1021.2724340659339
183,1675.7287820512822
184,762.8568644688645
185,4097.337692307692
186,964.8996923076926
187,836.8000512820513
188,496.0746153846154
189,1926.3012490842489
190,2364.4496153846153
191,747.3581746031741
192,765.9453846153846
193,6380.396139194139
194,3591.1357967032973
195,2578.490230769231
196,766.3181272893775
197,13017.827910256408
198,520.5088269230769
199,9112.836807692307
200,10483.962307692307
201,6684.253461538461
202,593.0619487179488
203,895.9280897435896
204,6308.141923076923
205,3865.394423076923
206,603.5521538461538
207,2901.714166666667
208,1073.386010989011
209,8453.855826007328
210,2822.1581538461537
211,6634.519487179487
212,11196.202115384616
213,487.6466153846155
214,1227.1422435897434
215,880.4050695970695
216,2608.4844487179494
217,2545.410924908425
218,1009.171794871795
219,1251.1753846153847
220,2449.2220512820513
221,2134.2540000000004
222,9044.637538461538
223,1076.4563864468867
224,1192.5192673992676
225,4258.958807692306
226,3623.8677179487177
227,2111.306153846154
228,6538.0207692307695
229,1922.1468754578755
230,5045.218064102565
231,1542.5282179487178
232,1301.8198589743592
233,1655.545371794872
234,958.0402051282051
235,8250.231820512821
236,1276.2118205128206
237,918.1639945054944
238,4248.792948717948
239,7947.926794871797
240,5704.176987179487
241,833.1688076923073
242,14976.374128205129
243,4486.726863247865
244,561.4961410256411
245,919.4822985347986
246,2459.8401282051286
247,7421.181961538462
248,11011.673230769231
249,5574.627217948719
250,5470.737668498168
251,1629.9630769230769
252,2930.6723076923076
253,4857.379012820514
254,5212.1712967032945
255,1219.6701153846159
256,753.0713315018314
257,1933.5366153846155
258,926.4037216117206
259,15146.227344322348
260,6461.0199597069595
261,4762.581756410257
262,1746.9812216117211
263,3891.247923076923
264,754.545834249084
265,2333.4392307692306
266,8344.447586080589
267,1830.849076923077
268,956.7299230769232
269,8653.387833333332
270,7771.046987179488
271,899.7240347985346
272,4387.057721611722
273,5342.9249487179495
274,496.9606336996337
275,870.283423076923
276,6290.884692307691
277,559.5391520146519
278,6558.98364102564
279,7808.822833333332
280,1651.4546153846154
281,2630.3288461538464
282,3884.7932435897437
283,9624.281538461539
284,8839.404551282048
285,11426.556743589745
286,5128.747692307692
287,15767.023012820513
288,1726.8203076923076
289,5900.658465201465
290,397.52153846153846
291,8744.0518974359
292,17175.986243589745
293,803.8684945054947
294,7847.752564102565
295,1743.3494230769231
296,2062.5429487179485
297,781.017261904762
298,437.36697619047624
299,5674.7950769230765
300,2405.515320512821
301,1193.4997179487177
302,3599.4788095238096
303,5372.988327838826
304,5818.136730769231
305,8532.62841941392
306,1029.7282564102566
307,1040.518076923077
308,1828.266525641026
309,2319.1343333333334
310,1853.8716666666664
311,405.72153846153844
312,6791.302987179487
313,5094.987001831501
314,2482.6438461538464
315,10610.62675091576
316,660.340423076923
317,1073.4830384615386
318,813.4996282051285
319,7864.635384615384
320,4805.841968864471
321,507.86970512820506
322,462.05065934065925
323,520.9338461538462
324,956.1330769230769
325,5477.453846153846
326,1707.1494871794873
327,1781.2925128205127
328,6598.126923076923
329,563.5319102564104
330,17309.562717948724
331,2359.922025641026
332,769.9472857142857
333,8521.611346153844
334,3405.3100641025644
335,1886.1140641025643
336,15703.96112820513
337,855.1603974358974
338,903.8749743589744
339,6038.476217948718
340,737.5148205128205
341,1664.81
342,738.7843846153846
343,4281.563397435897
344,4247.477829670329
345,1732.496197802197
346,723.7476923076923
347,2508.71
348,4936.950994505494
349,813.9478534798534
350,3288.0930512820514
351,472.4946153846154
352,2735.412435897436
353,1913.474741758242
354,651.6551630036635
355,1446.2546153846154
356,870.5674706959707
357,11863.184516483516
358,1513.2761538461539
359,554.6984615384615
360,960.8792051282052
361,8389.543874542123
362,587.1739652014651
363,8670.249725274725
364,4098.979404761904
365,698.5895238095235
366,621.2020384615385
367,4616.988461538462
368,1809.7498901098907
369,618.9547902930404
370,767.922249084249
371,770.6468076923076
372,6250.631794871794
373,767.2345897435898
374,416.7576923076923
375,905.0825384615385
376,751.3740750915754
377,4219.277692307693
378,2779.681153846154
379,616.6776941391942
380,4571.351487179487
381,491.60153846153844
382,621.5892692307692
383,9020.011470695968
384,1153.901358974359
385,878.1294615384616
386,16172.783463369966
387,12718.534047619047
388,743.349553113553
389,763.6704807692307
390,2581.3833205128203
391,926.4037216117206
392,9121.167692307692
393,596.1392628205131
394,2005.22
395,4660.27876923077
396,845.5646703296704
397,2062.167
398,1004.9375897435898
399,2435.7386410256413
400,5125.013192307688
401,534.3800897435896
402,2591.31
403,9521.226551282052
404,1211.0856282051288
405,1070.0370604395605
406,492.70467948717953
407,17187.339487179488
408,2122.8494358974363
409,6065.792692307692
410,894.3529029304033
411,592.753474358974
412,4484.407564102565
413,1371.7113333333334
414,7308.196282051282
415,897.4660384615386
416,1345.8761538461538
417,8028.863589743591
418,427.7740293040292
419,4983.086589743591
420,13629.04085897436
421,4537.7384871794875
422,4784.299435897435
423,867.4374102564099
424,1177.9730512820513
425,433.75794871794864
426,754.4269615384615
427,14091.824615384616
428,1661.6831886446892
429,7690.531205128205
430,4685.64
431,16587.57438278389
432,2046.413474358975
433,3309.536923076923
434,661.5905869963372
435,3262.9148076923075
436,2377.076153846154
437,1156.0389560439562
438,7196.74217948718
439,648.32
440,3446.6613479853477
441,1630.4815384615385
442,909.003076923077
443,528.9970641025641
444,983.1742912087911
445,1088.102576923077
446,2294.0938461538462
447,5552.303076923077
448,966.1468205128206
449,2389.7541282051284
450,787.9177051282051
451,1155.4388003663
452,6512.321730769232
453,6030.741141025641
454,2778.8276923076924
455,4254.868846153846
456,1053.7799413919415
457,12048.256613553114
458,4115.065
459,5062.985538461538
460,12091.335576923078
461,551.8792307692307
462,682.516717948718
463,631.5505128205128
464,836.3907179487178
465,4194.715384615384
466,755.038657509157
467,4247.022615384616
468,4644.054461538462
469,1291.9488461538463
470,2670.91
471,2344.993003663004
472,2338.333076923077
473,7184.6057692307695
474,1334.2489102564102
475,1119.5037454212452
476,16085.090078754576
477,5284.072705128206
478,2602.3785897435896
479,11664.909628205127
480,888.6246282051284
481,5860.135115384615
482,10900.282307692307
483,15882.787692307693
484,1239.4169221611726
485,4122.796974358976
486,12504.83
487,2958.8096153846154
488,2418.0588717948717
489,1778.0431410256408
490,582.346989010989
491,679.4987142857142
492,4489.77358974359
493,9278.636538461538
494,2365.882532967033
495,1032.14736996337
496,2168.3005128205127
497,5389.723769230768
498,1755.1812564102563
499,4365.167179487179
500,10196.603752747256
501,838.2303675213676
502,9096.95551098901
503,1529.8467435897435
504,487.0615384615385
505,4288.284102564102
506,689.1307692307693
507,3385.0996153846154
508,1638.9300256410256
509,977.5087384004884
510,1468.734115384615
511,705.3041923076922
512,999.2433846153846
513,4007.2864102564095
514,3167.4069230769232
515,15057.465395604404
516,4641.863556776557
517,7333.525384615385
518,1191.7707692307692
519,1885.2743168498182
520,5476.055346153847
521,2070.641153846154
522,869.7682466422466
523,6392.618205128206
524,9353.965384615385
525,1800.2111794871798
526,1327.787141025641
527,2304.975159340659
528,4955.9852692307695
529,4603.599239926738
530,2595.2688205128206
531,2622.1153846153848
532,2983.9307692307693
533,7185.847302197801
534,2614.083076923077
535,15903.06692307692
536,15620.111117216116
537,4734.664884615385
538,2014.634967032967
539,1926.1553846153847
540,10241.622001831503
541,10705.344423076924
542,708.7096153846154
543,16643.625423076923
544,520.1264230769231
545,7134.161134615384
546,9500.759935897435
547,1872.0420604395601
548,984.0131923076924
549,7801.0198186813195
550,554.283205128205
551,958.1259181929178
552,6531.523677655676
553,1634.0912564102568
554,2748.8825
555,15263.354767399276
556,4736.781336996337
557,9980.054423076925
558,1421.4169230769228
559,3104.9689743589747
560,748.4211721611721
561,2569.314397435897
562,719.2650641025641
563,4370.413333333332
564,5474.861153846154
565,2351.397461538462
566,2413.4559999999997
567,2195.8314615384616
568,5877.824051282051
569,1662.2979230769229
570,1226.355531135531
571,4275.703012820513
572,15809.022948717951
573,15877.153333333332
574,5016.599974358975
575,738.6510952380952
576,4395.465910256411
577,1148.0735897435895
578,565.3024102564102
579,3319.2328461538464
580,1995.5866666666666
581,944.3923076923077
582,1023.2456025641023
583,497.98850732600727
584,7775.91523076923
585,1658.7876410256413
586,901.7675256410254
587,1054.8934706959708
588,2741.8499340659337
589,3488.9719230769233
590,1793.0335042735046
591,541.2535457875457
592,814.2447838827837
593,542.085
594,8658.993384615385
595,1191.8843076923079
596,14866.222948717948
597,922.8748296703296
598,1185.7441025641026
599,3259.2937307692305
600,2285.8853846153847
601,8614.78
602,2253.488487179487
603,9263.006117216117
604,472.0625
605,1170.7469230769232
606,1076.3677472527474
607,5408.01867948718
608,2254.762666666667
609,707.9615384615385
610,1653.8153846153846
611,951.9170915750914
612,3481.038653846154
613,2994.1923076923076
614,811.6524139194139
615,510.77503846153843
616,829.4356849816861
617,3335.345153846154
618,16040.812489010987
619,11183.266217948718
620,986.1673333333335
621,614.5602564102564
622,855.2492307692307
623,2430.152076923077
624,4692.684516483518
625,16648.886121794872
626,1150.6138534798533
627,805.9994102564101
628,1683.509708791209
629,3686.1015384615384
630,2608.6874102564107
631,10277.932272893771
632,1249.4005366300366
633,1154.4835384615385
634,3845.03967948718
635,7487.303434065934
636,4229.98
637,1030.601543956044
638,12776.264615384616
639,4649.428589743591
640,6820.422692307692
641,559.9920384615384
642,990.9955915750919
643,4880.908128205128
644,965.010778388278
645,861.1350256410261
646,1976.6376190476194
647,1731.0360897435896
648,5384.575934065934
649,1754.8915384615384
650,3460.7154487179487
651,15619.843974358975
652,1219.1233974358975
653,1912.908824175824
654,955.564173992674
655,16172.783463369966
656,2612.3636538461537
657,1196.1178846153846
658,725.1271410256411
659,868.9179024309024
660,2934.031307692308
661,1111.0032042124553
662,4327.489476190476
663,592.9838461538461
664,395.9015512820513
665,833.1032930402929
666,5714.498846153846
667,3599.5251282051277
668,17685.94307692308
669,14143.518463369966
670,1855.9753846153847
671,16057.621692307692
672,1267.065164835165
673,3511.162282051282
674,1005.1926831501831
675,6355.687695970698
676,3787.167904761905
677,1619.1941025641026
678,1180.8215384615385
679,1198.8097435897437
680,618.6594230769231
681,8473.657
682,1999.2398882783878
683,1322.600435897436
684,4139.31217948718
685,793.3310897435898
686,1458.4691282051283
687,2500.657076923077
688,706.951769230769
689,15753.531807692309
690,3089.200153846154
691,743.1306538461538
692,950.5426904761904
693,8242.520935897435
694,5721.320732600732
695,14170.04646153846
696,630.0592307692308
697,3205.9487179487182
698,512.4170256410256
699,992.5826410256407
700,966.1308553113554
701,2832.845307692308
702,872.1909920634922
703,2404.8142307692306
704,4183.080525641026
705,796.8765384615384
706,423.0266794871793
707,5212.960782051281
708,887.5229120879121
709,750.6295732600732
710,6877.704794871795
711,4816.0816025641025
712,833.1359743589743
713,871.3777875457876
714,442.6938846153847
715,822.1717142857145
716,1281.2498076923075
717,6065.792692307692
718,15477.63076923077
719,7983.680769230769
720,12384.046274725273
721,4622.926117216117
722,464.49935897435904
723,2266.7915384615385
724,2751.2197435897433
725,4853.101483516484
726,933.6590897435896
727,562.1976666666664
728,1540.254358974359
729,11290.17266666667
730,12849.91
731,1973.0009267399264
732,793.6715256410258
733,4402.0967692307695
734,4985.815628205128
735,9766.666569597071
736,7132.980375457877
737,1880.8854249084254
738,739.8109230769229
739,4951.712835164835
740,2620.711346153846
741,6043.372494505495
742,5150.282820512821
743,784.2469743589743
744,10996.36953846154
745,16308.506333333336
746,853.8644871794871
747,902.885899267399
748,1639.8550622710611
749,813.4605512820511
750,1203.0861538461538
751,1891.2372893772888
752,5322.381448717949
753,3806.908487179487
754,665.4765128205129
755,3052.8615384615387
756,8930.67923076923
757,1876.248461538462
758,2362.473641025641
759,13804.251282051284
760,8626.295179487179
761,1347.8655238095237
762,1344.0292307692307
763,1843.209192307692
764,4428.735256410257
765,1881.089873626374
766,5526.24673076923
767,4279.338307692308
768,869.5818333333332
769,670.9308717948718
770,5090.714948717949
771,530.5040384615385
772,932.2023076923077
773,454.9923076923077
774,4111.723732600733
775,4399.513076923077
776,1043.3082271062272
777,1088.1921282051283
778,6928.526923076923
779,5993.939
780,6693.259487179486
781,5290.998025641025
782,614.7347692307692
783,4680.617666666667
784,716.7285256410257
785,1850.0152838827837
786,606.0372188644691
787,4588.448038461539
788,1825.116128205128
789,579.5107692307693
790,4466.779743589743
791,889.1903589743589
792,4756.981974358976
793,460.1646794871796
794,1359.1580549450548
795,5342.158282051281
796,2801.666153846154
797,6547.333846153846
798,13474.420082417584
799,611.1979633699634
800,568.7258974358974
801,1464.9315384615384
802,624.7819597069597
803,13511.469282051285
804,761.910487179487
805,1349.5146153846154
806,1803.8946153846155
807,1937.4291703296692
808,588.9807692307693
809,497.3260576923077
810,755.580465201465
811,4307.272333333333
812,587.1801025641028
813,1829.5990256410257
814,878.3026575091575
815,6156.72858974359
816,5231.4061098901075
817,5786.678205128204
818,2054.0720512820512
819,686.269097985348
820,4967.948822344325
821,1663.355141025641
822,4030.2487564102553
823,3526.270769230769
824,665.5307692307692
825,1362.7210256410253
826,612.2255
827,1621.8787490842492
828,5168.448538461538
829,3491.8696153846154
830,2568.861923076923
831,4483.19603846154
832,529.4461538461538
833,2360.6378076923074
834,5113.342181318684
835,10338.992102564103
836,415.325358974359
837,5333.117115384615
838,1672.9516538461535
839,7314.244230769229
840,1149.45
841,2298.23882967033
842,638.3852188644689
843,1811.6353846153845
844,2916.4615018315017
845,8988.737461538462
846,924.7129999999997
847,1876.9253461538467
848,14935.360226190476
849,671.517641025641
850,1484.946051282051
851,8248.659584249082
852,1048.9093846153846
853,492.52037179487166
854,5374.19867948718
855,2229.3275
856,1818.3129230769232
857,1878.5415384615385
858,1249.8844358974359
859,6509.105461538461
860,13381.752487179489
861,1793.0335042735046
862,2196.2689102564104
863,738.216315018315
864,723.6200677655679
865,832.124263125763
866,2418.733076923077
867,767.0684249084251
