id,price
0,3121.659
1,5397.109833333334
2,10661.199
3,4132.336569047618
4,1727.452011904762
5,6301.979095238095
6,4832.002783333333
7,4270.5034000000005
8,5046.841
9,16120.613392857142
10,4259.7595
11,845.6872976190477
12,3268.6853666666666
13,1590.052
14,2451.624
15,1225.8524333333332
16,1510.8806666666667
17,3885.339107142857
18,4060.8381095238105
19,929.4583523809525
20,2152.66
21,5095.84
22,4433.7995
23,614.5416857142857
24,15986.468
25,1083.538
26,558.4018952380954
27,934.2850047619047
28,1635.464
29,883.8091666666668
30,10559.290833333333
31,540.4175547619047
32,3999.9662666666673
33,677.2605023809525
34,622.085
35,2426.404
36,5985.986
37,2712.839347619048
38,2846.8759047619055
39,810.0865333333334
40,517.8718047619049
41,9606.824233333336
42,884.0378666666666
43,1864.987
44,10331.016
45,2350.66935
46,1020.1427666666668
47,838.4023529581526
48,1220.3361999999997
49,2922.369
50,685.6983666666667
51,4292.904754761905
52,2898.218285714286
53,7241.0234
54,5782.77225
55,2088.8341904761905
56,9166.50838095238
57,2480.2235499999997
58,4396.138383333334
59,2849.877266666666
60,1241.4356500000001
61,479.689
62,6653.206
63,1002.9620547619047
64,9119.338
65,17717.297290476192
66,831.2112166666667
67,12491.880166666668
68,5194.4
69,9213.245466666667
70,467.56749999999994
71,786.123457142857
72,867.1696238095237
73,1215.9658333333332
74,5107.80725
75,1914.919025
76,8317.78
77,13878.3915
78,2725.0036666666665
79,6723.283899999999
80,11122.465880952384
81,2223.0425999999998
82,13032.185983333333
83,6142.259633333334
84,918.1906119047616
85,8315.219799999999
86,1037.404466089466
87,11908.908266666665
88,8088.5018
89,13812.61475
90,4825.89025
91,1332.4460952380962
92,1003.7924642857148
93,745.6671523809526
94,17667.96
95,477.593
96,14058.738350000003
97,15673.128428571428
98,13077.934666666666
99,765.062
100,2414.126
101,579.254488095238
102,622.4146214285714
103,453.832
104,1019.939
105,1627.6714690476188
106,1354.544
107,662.633492857143
108,1056.074
109,768.9666773809524
110,672.253
111,977.2743
112,1822.4119666666666
113,1714.9023833333338
114,1313.52
115,5520.0219761904755
116,5235.337450000001
117,16150.939923809527
118,467.754
119,14814.70375
120,1248.3036666666665
121,1796.2234119047616
122,1227.0959388888891
123,534.4966952380951
124,641.4597
125,1262.567335714286
126,1127.51225
127,13505.986
128,5496.488516666666
129,4917.371
