id,price
0,2750.4154890910772
1,6279.3967641924655
2,9328.918568547546
3,3983.649366346331
4,1701.177286340328
5,5864.264307136372
6,5255.602508051375
7,4265.4935725321575
8,5557.375462730633
9,14117.142234541441
10,4189.980620709164
11,956.5943522080627
12,3250.5695685448277
13,1690.082943903341
14,2469.599582696539
15,1104.9391249984942
16,1562.37660215516
17,3737.7232546967657
18,4292.374827856143
19,874.5800756571225
20,1901.4073328641057
21,4615.777965905899
22,4147.512999307132
23,553.6922065142381
24,16558.52058026641
25,1343.6125903101452
26,672.6789645279061
27,1046.6151391901603
28,1750.2814203946975
29,917.2124204171736
30,9571.317617404417
31,593.8284537964828
32,4331.677763498088
33,785.5328433605604
34,637.2158338266029
35,2692.96577969245
36,6502.824807456021
37,2910.1692742676664
38,3013.5692741803728
39,660.1113978120418
40,519.1037940973337
41,9323.898234945225
42,860.6834049883194
43,1442.2854476156147
44,10358.126935147799
45,2764.551803247915
46,1033.6586100897853
47,902.0864582865785
48,1223.7761676592295
49,2971.8362648125844
50,620.045127412681
51,4717.481678924061
52,2866.663323298718
53,6682.426317647615
54,4583.9633500434
55,2083.0664496666664
56,7806.117822721183
57,2666.1410998935953
58,3926.0907116252156
59,3450.8778479648627
60,1042.6594165287433
61,464.0951326756543
62,7689.649324530637
63,1238.9997742892028
64,8228.620694076788
65,19801.71622350317
66,958.1733403878428
67,10859.684503147799
68,5516.975494427973
69,9572.493855759229
70,484.7805918427099
71,633.0865624427397
72,880.438129778841
73,1071.822952687302
74,5075.36454758036
75,1702.36794882489
76,8410.571534656841
77,14589.70263289749
78,2548.0927205809758
79,6109.272377238085
80,11323.002795219933
81,2008.0190666800415
82,15753.681435930053
83,6916.9669960740075
84,876.794733797274
85,7677.653319406355
86,1106.9371518623227
87,12800.560706327196
88,8643.795881437734
89,15973.387743454414
90,4294.371479348052
91,1422.0851828667876
92,959.374768426373
93,926.3150085191022
94,17691.866052721074
95,394.43300964824135
96,14628.811661075384
97,16204.054236713124
98,13672.700757465731
99,780.1487658542973
100,1843.669059928465
101,798.6411189598579
102,679.7298086466076
103,476.3983214350684
104,1346.9846112810228
105,1533.1127650142712
106,1272.4778834209787
107,846.2249219217701
108,1146.9685849784687
109,667.1302360922501
110,627.4926632133215
111,1079.27521106746
112,2040.1705926826464
113,1651.5804962713823
114,1126.1715038244063
115,4558.15474902574
116,5245.0699669215965
117,16619.50050966413
118,607.8961201590681
119,18309.38674729644
120,1291.0243891537234
121,1609.8810644841112
122,1339.3983227507656
123,505.2682000894301
124,704.7115786335839
125,1025.747149853454
126,1266.9729668603438
127,14872.943463488873
128,5543.658477535115
129,5236.016236065483
130,5883.296929284115
131,3682.252582058334
132,6563.4680560734205
133,1062.6537659457342
134,3430.0687708113555
135,1052.7497791463843
136,622.0007884721813
137,7381.891515420715
138,478.527112310655
139,4474.771997843126
140,845.23855014374
141,966.0011834823036
142,3350.0476225277903
143,4085.6102166249957
144,783.4358273862293
145,5050.030533862364
146,16875.83488958747
147,5114.72350574183
148,2473.9021546035556
149,1928.0168124464158
150,1784.3426011154286
151,1672.1071913446908
152,12345.975604557818
153,3305.3088569733227
154,659.1451005686132
155,14324.840370198928
156,2841.927965367786
157,2790.2130466312947
158,4063.261114571303
159,892.9031005425804
160,7331.870871459309
161,9739.86091120579
162,634.4146926121792
163,706.8945315762924
164,5548.906857739228
165,11155.37621110524
166,3515.061760244686
167,4121.884307262155
168,3752.6014917498583
169,12426.54676650075
170,604.2033599186927
171,1686.2544672055965
172,4873.1473174290395
173,2055.480105269725
174,6605.788873884785
175,1921.3595311607157
176,4350.763288462075
177,3899.061219052978
178,2656.5960313132987
179,3349.6001673340497
180,3565.5631986069984
181,1200.1595863927446
182,942.2801461473059
183,1584.4732835230043
184,685.1637078717611
185,4389.350974906125
186,872.6238837127322
187,960.21855348991
188,471.2747282197623
189,1878.581549513994
190,2353.2874381383162
191,680.0009025169536
192,874.5091219378804
193,6634.744637523643
194,4065.376830661852
195,2354.8401575909793
196,607.7243859766206
197,13619.402745043439
198,646.4342650717862
199,8232.884651847204
200,10326.765884181363
201,6712.589897660862
202,796.1259713816595
203,748.0738017881118
204,6328.573404778217
205,3556.094804567787
206,623.0338068393023
207,2804.5813807553122
208,956.7725124592663
209,6441.655500689904
210,2686.4316077157523
211,6748.260021669994
212,11231.644675007048
213,352.7760573041871
214,1148.632311186015
215,875.2784335269254
216,2865.2408245070715
217,2718.0341997365836
218,738.2438119280106
219,1756.11697000116
220,2913.0147841917424
221,2149.794202697745
222,9068.466570872646
223,1093.9983678472418
224,1292.7852051672826
225,4557.9064994621485
226,2939.14814829213
227,1897.0545977876675
228,5933.146419696957
229,1911.7597625388155
230,4856.249473617331
231,1450.4359965501976
232,1157.7230885122217
233,1513.8158235128833
234,1015.5865883864589
235,7323.933138841387
236,1146.1150585928267
237,1138.1907088988658
238,4342.071690491056
239,7947.677614434439
240,6185.648839682483
241,1031.3416755955413
242,16256.98221435328
243,4442.41803067795
244,476.46230596750166
245,1077.7914175803699
246,2511.895493088239
247,7842.622056721305
248,11266.272775030826
249,5682.159372191348
250,5874.1959191697
251,1596.9519815955182
252,2912.6928432114755
253,5555.211344968817
254,4970.012171779223
255,1353.8259554083536
256,639.154971998603
257,1995.5658344471822
258,779.5536190366795
259,15396.512502441607
260,6541.80529349598
261,4371.7883992325615
262,1872.0221238236468
263,3726.903096921586
264,855.3515551236038
265,2336.7730702325025
266,10137.212156640155
267,1759.3227640006407
268,1246.101341102089
269,9160.990240721736
270,7664.9004102447725
271,726.9666104791846
272,3091.054876210301
273,5044.009580251015
274,514.8531467492273
275,908.2342828920875
276,6416.127041749588
277,501.7541588654213
278,6697.123553118903
279,7052.195727911116
280,1718.727779055846
281,2368.516328541825
282,3989.6638860905064
283,9120.707932988224
284,8444.760310359543
285,10629.04029308855
286,4437.878983421529
287,16692.784430168627
288,1736.017652866628
289,6156.524910505576
290,409.80602023583225
291,8426.999992187139
292,17181.790471946744
293,932.3664008344731
294,8072.978702545171
295,1780.750260899878
296,1957.9645573435125
297,671.6857027878009
298,304.78420800961294
299,5656.551558459285
300,542.5737583072876
301,1062.4283693339587
302,3419.9539351089616
303,6316.129812090088
304,5682.3213304156025
305,9038.797728482888
306,1101.4055414710108
307,999.6962796528072
308,1766.9037167514605
309,2165.1004312243194
310,1902.7724992521437
311,425.5393661837551
312,6683.131584689154
313,4902.358874764232
314,2414.089863393018
315,12430.154418408187
316,797.9679732053171
317,1033.3699945780947
318,979.8017065269756
