id,price
0,403.49405452610955
1,1865.7985754722074
2,5452.809846125695
3,403.49405452610955
4,403.49405452610955
5,727.0127295224836
6,908.3630959136523
7,433.06376486114715
8,1164.5251794257135
9,5511.511147184884
10,1038.5388717798762
11,432.7688967151335
12,432.7688967151335
13,432.7688967151335
14,403.49405452610955
15,432.7688967151335
16,403.49405452610955
17,403.49405452610955
18,787.2508895721927
19,403.49405452610955
20,403.49405452610955
21,1865.7985754722074
22,706.2214110442962
23,403.49405452610955
24,9843.163963960387
25,403.49405452610955
26,403.49405452610955
27,403.49405452610955
28,403.49405452610955
29,403.49405452610955
30,5530.295050965989
31,432.7688967151335
32,706.2214110442962
33,432.7688967151335
34,432.7688967151335
35,403.49405452610955
36,4919.6395941656165
37,403.49405452610955
38,432.7688967151335
39,403.49405452610955
40,403.49405452610955
41,2028.8725232340357
42,403.49405452610955
43,403.49405452610955
44,2695.6666916620443
45,403.49405452610955
46,432.7688967151335
47,432.7688967151335
48,403.49405452610955
49,403.49405452610955
50,403.49405452610955
51,727.0127295224836
52,403.49405452610955
53,2028.8725232340357
54,2028.8725232340357
55,403.49405452610955
56,5447.889756121024
57,403.49405452610955
58,787.2508895721927
59,432.7688967151335
60,403.49405452610955
61,403.49405452610955
62,739.3765101252628
63,403.49405452610955
64,5347.217735974427
65,9843.163963960387
66,403.49405452610955
67,9836.256946147903
68,727.0127295224836
69,1134.4031951003096
70,403.49405452610955
71,403.49405452610955
72,403.49405452610955
73,403.49405452610955
74,706.2214110442962
75,403.49405452610955
76,1865.7985754722074
77,4274.592595559412
78,403.49405452610955
79,727.0127295224836
80,4274.592595559412
81,403.49405452610955
82,5530.295050965989
83,787.2508895721927
84,403.49405452610955
85,4274.592595559412
86,403.49405452610955
87,5839.6481596258245
88,5452.809846125695
89,5957.055533801215
90,1164.5251794257135
91,403.49405452610955
92,403.49405452610955
93,403.49405452610955
94,15479.106706708695
95,403.49405452610955
96,5347.217735974427
97,9848.966862026951
98,5499.849207049278
99,403.49405452610955
100,403.49405452610955
101,403.49405452610955
102,403.49405452610955
103,403.49405452610955
104,403.49405452610955
105,403.49405452610955
106,432.7688967151335
107,403.49405452610955
108,403.49405452610955
109,403.49405452610955
110,403.49405452610955
111,403.49405452610955
112,403.49405452610955
113,403.49405452610955
114,403.49405452610955
115,997.3457972003192
116,787.2508895721927
117,12379.277070722841
118,403.49405452610955
119,9425.034609958193
120,403.49405452610955
121,403.49405452610955
122,403.49405452610955
123,403.49405452610955
124,432.7688967151335
125,403.49405452610955
126,403.49405452610955
127,2079.428452284021
128,706.2214110442962
129,1038.5388717798762
130,1974.3896227804253
131,706.2214110442962
132,908.3630959136523
133,403.49405452610955
134,706.2214110442962
135,403.49405452610955
136,403.49405452610955
137,706.2214110442962
138,403.49405452610955
139,787.2508895721927
140,403.49405452610955
141,403.49405452610955
142,403.49405452610955
143,403.49405452610955
144,403.49405452610955
145,2606.1428837239127
146,10218.606518936096
147,798.7593668568652
148,432.7688967151335
149,403.49405452610955
150,488.710349474797
151,403.49405452610955
152,5529.360583298963
153,403.49405452610955
154,403.49405452610955
155,9425.034609958193
156,2028.8725232340357
157,403.49405452610955
158,727.0127295224836
159,432.7688967151335
160,5358.825236664163
161,2079.428452284021
162,432.7688967151335
163,403.49405452610955
164,908.3630959136523
165,787.8303888711373
166,403.49405452610955
167,404.0013924011475
168,432.7688967151335
169,9143.635515855767
170,403.49405452610955
171,403.49405452610955
172,1164.5251794257135
173,403.49405452610955
174,727.0127295224836
175,403.49405452610955
176,727.0127295224836
177,403.49405452610955
178,403.49405452610955
179,488.710349474797
180,403.49405452610955
181,403.49405452610955
182,403.49405452610955
183,403.49405452610955
184,403.49405452610955
185,706.2214110442962
186,403.49405452610955
187,403.49405452610955
188,403.49405452610955
189,403.49405452610955
190,403.49405452610955
191,403.49405452610955
192,403.49405452610955
193,706.2214110442962
194,454.57291928345757
195,403.49405452610955
196,403.49405452610955
197,5358.825236664163
198,403.49405452610955
199,2119.8318198823677
200,4285.569499047572
201,1050.0406354033196
202,403.49405452610955
203,403.49405452610955
204,706.2214110442962
205,1038.5388717798762
206,403.49405452610955
207,403.49405452610955
208,403.49405452610955
209,5511.511147184884
210,432.7688967151335
211,2158.5956732743357
212,4274.592595559412
213,403.49405452610955
214,403.49405452610955
215,403.49405452610955
216,403.49405452610955
217,403.49405452610955
218,403.49405452610955
219,403.49405452610955
220,706.2214110442962
221,403.49405452610955
222,2028.8725232340357
223,432.7688967151335
224,403.49405452610955
225,727.0127295224836
226,403.49405452610955
227,403.49405452610955
228,2695.6666916620443
229,403.49405452610955
230,727.0127295224836
231,403.49405452610955
232,432.7688967151335
233,403.49405452610955
234,432.7688967151335
235,4919.6395941656165
236,432.7688967151335
237,432.7688967151335
238,727.0127295224836
239,838.5439972431143
240,2321.803714988339
241,403.49405452610955
242,9836.256946147903
243,727.0127295224836
244,432.7688967151335
245,403.49405452610955
246,403.49405452610955
247,1150.9117643743402
248,2071.9134387140116
249,1185.0203331925231
250,404.0013924011475
251,403.49405452610955
252,403.49405452610955
253,1164.5251794257135
254,706.2214110442962
255,403.49405452610955
256,403.49405452610955
257,403.49405452610955
258,403.49405452610955
259,5347.217735974427
260,1050.0406354033196
261,706.2214110442962
262,403.49405452610955
263,403.49405452610955
264,403.49405452610955
265,403.49405452610955
266,10315.374407939991
267,432.7688967151335
268,403.49405452610955
269,908.3630959136523
270,787.2508895721927
271,403.49405452610955
272,1185.0203331925231
273,718.4938149182026
274,403.49405452610955
275,403.49405452610955
276,787.2508895721927
277,403.49405452610955
278,5452.809846125695
279,5434.1898520299355
280,403.49405452610955
281,403.49405452610955
282,706.2214110442962
283,4919.6395941656165
284,2071.9134387140116
285,5529.360583298963
286,1865.7985754722074
287,5904.480864026222
288,403.49405452610955
289,2724.5614745080234
290,403.49405452610955
291,5347.217735974427
292,10315.374407939991
293,403.49405452610955
294,1038.5388717798762
295,403.49405452610955
296,403.49405452610955
297,403.49405452610955
298,403.49405452610955
299,2119.8318198823677
300,798.7593668568652
301,403.49405452610955
302,403.49405452610955
303,488.710349474797
304,718.4938149182026
305,5446.2285194156075
306,403.49405452610955
307,403.49405452610955
308,432.7688967151335
309,403.49405452610955
310,403.49405452610955
311,403.49405452610955
312,4274.592595559412
313,727.0127295224836
314,403.49405452610955
315,5844.748254911033
316,403.49405452610955
317,403.49405452610955
318,403.49405452610955
319,1865.7985754722074
320,727.0127295224836
321,403.49405452610955
322,403.49405452610955
323,403.49405452610955
324,403.49405452610955
325,1178.5240031737935
326,403.49405452610955
327,403.49405452610955
328,798.7593668568652
329,403.49405452610955
330,10016.41546980056
331,403.49405452610955
332,403.49405452610955
333,4919.6395941656165
334,403.49405452610955
335,403.49405452610955
336,9836.256946147903
337,403.49405452610955
338,403.49405452610955
339,1974.3896227804253
340,403.49405452610955
341,432.7688967151335
342,403.49405452610955
343,739.3765101252628
344,1038.5388717798762
345,403.49405452610955
