id,price
0,3126.5952
1,5524.3193
2,10313.072
3,3943.4907
4,1679.9778
5,6156.981
6,4999.535
7,4438.35
8,5542.931
9,14881.967
10,4489.3354
11,923.4641
12,3386.265
13,1682.7383
14,2299.7651
15,1250.7355
16,1573.2874
17,3862.8274
18,4549.1924
19,869.84534
20,2118.3694
21,5595.819
22,4510.2407
23,493.17505
24,14604.774
25,1377.9774
26,476.60184
27,922.1323
28,1734.5762
29,839.0023
30,11223.152
31,611.7886
32,4461.5015
33,599.0748
34,724.3303
35,2597.0303
36,4879.4766
37,2583.2056
38,2822.9783
39,772.28815
40,536.8223
41,8959.705
42,836.9883
43,2100.967
44,9836.768
45,2820.5762
46,942.91254
47,719.5918
48,1234.9851
49,2860.0437
50,648.6936
51,4842.428
52,2935.0305
53,7269.4434
54,6156.424
55,2044.0763
56,8951.438
57,2289.4104
58,4308.2065
59,2502.6367
60,1195.1707
61,623.68726
62,7023.1055
63,1234.5232
64,8629.364
65,17143.604
66,811.0644
67,11383.3545
68,5831.733
69,9040.893
70,438.40656
71,794.0755
72,906.5261
73,1301.756
74,5577.3267
75,1880.4169
76,8231.082
77,13815.062
78,2482.514
79,6173.944
80,11072.162
81,2248.0212
82,14123.82
83,5866.657
84,971.0552
85,7589.3823
86,1146.696
87,12772.889
88,7669.051
89,15765.178
90,4820.267
91,1369.7997
92,1046.5043
93,830.8602
94,18334.367
95,495.0316
96,15412.821
97,14472.105
98,12385.069
99,783.25806
100,2494.8418
101,552.72235
102,704.30444
103,572.5632
104,1012.70984
105,1566.0106
106,1325.1261
107,744.9212
108,1162.5414
109,777.3669
110,766.67975
111,991.8186
112,1651.8546
113,1705.3737
114,1261.969
115,4921.425
116,5436.1147
117,16213.979
118,464.4017
119,16143.256
120,1417.9419
121,1780.3013
122,1128.7063
123,578.34955
124,829.39453
125,1032.0422
126,1106.0646
127,12767.697
128,5581.4663
129,5643.3813
130,6600.987
131,2964.4578
132,6430.2974
133,943.4753
134,4482.354
135,989.2603
136,621.1529
137,7602.501
138,673.0599
139,4000.4355
140,792.1988
141,831.00726
142,3138.821
143,3645.0918
144,796.65784
145,6334.638
146,16625.662
147,5152.7275
148,2783.2305
149,1779.7908
150,1991.5194
151,1515.9847
152,13683.348
153,2902.1274
154,482.31076
155,12958.021
156,3464.6086
157,2782.0908
158,3737.404
159,808.6051
160,7206.039
161,9338.045
162,780.80365
163,667.7648
164,5518.3877
165,11161.677
166,3273.6875
167,4196.8755
168,3354.0737
169,11122.566
170,705.1966
171,1678.0902
172,4735.928
173,1995.2059
174,6353.072
175,1699.7589
176,4412.218
177,3682.8992
178,2865.1772
179,3539.8528
180,3527.9648
181,1590.6226
182,1028.5446
183,1628.1093
184,691.02313
185,4120.7676
186,977.48676
187,785.4072
188,463.60117
189,1677.4844
190,2130.1104
191,652.23505
192,797.1606
193,6339.0654
194,3624.2808
195,2659.797
196,778.6772
197,12593.575
198,521.34955
199,8539.643
200,9496.279
201,6301.6265
202,699.95856
203,903.91394
204,6427.7993
205,3879.8335
206,620.90704
207,2865.66
208,1119.9327
209,8626.812
210,2296.8086
211,6380.429
212,11029.77
213,483.64255
214,1228.6937
215,893.6419
216,2369.6455
217,2668.286
218,717.84894
219,1742.3363
220,1204.118
221,2309.357
