id,price
0,2950.6180943102295
1,5421.851771221876
2,9593.685321084258
3,3951.2226349640737
4,1601.9284582730068
5,6265.598861853409
6,4762.243093107131
7,4391.437973147355
8,5174.287622556515
9,15881.134152811546
10,4359.16472154184
11,766.1388930569201
12,3079.8667251675583
13,1635.2123181092534
14,2501.468189528671
15,1162.5141041967308
16,1399.4889746084616
17,3851.145256291608
18,4108.144513245199
19,880.0180251375708
20,2227.188024527769
21,5026.734047565058
22,4319.008192238536
23,553.9369025414765
24,15204.541665567549
25,1062.1481431080556
26,553.324088030245
27,958.642107727896
28,1637.872397677293
29,834.831759485314
30,10627.111849992489
31,559.9666229470868
32,3980.270936109486
33,724.4363243234687
34,594.6858993329998
35,2368.229958225201
36,6282.97512492121
37,2590.401359339275
38,2787.5754904095033
39,733.8033723516752
40,525.3491894230901
41,9173.7897559745
42,841.2252531227481
43,1864.4897372635292
44,10619.702106265031
45,2332.743940783778
46,953.5248156993512
47,761.0069013178801
48,1160.248381016401
49,2802.3994311169754
50,620.6415748099088
51,4522.125476385921
52,2878.273928757734
53,6844.31355485415
54,5699.730220765568
55,2164.556390526714
56,9165.637875526554
57,2424.4706046469564
58,4376.933350421823
59,2846.955725782435
60,1207.7667756749354
61,502.4574815589992
62,7010.988332522059
63,998.7962541079954
64,8635.433516419474
65,17274.184000586167
66,852.7445556709821
67,12034.633052556796
68,5446.814576031418
69,9394.466247295397
70,449.22381110682073
71,662.2445222595501
72,855.7860615191847
73,1205.7955238937964
74,5312.931451187525
75,1900.6777861888036
76,8587.447201071856
77,13905.676669957307
78,2747.961771997109
79,6564.628195460677
80,11234.370814028567
81,2036.5132724938705
82,13896.460799533264
83,6436.260039128689
84,830.3139380884313
85,7556.467766796412
86,1039.568073702434
87,12117.009961225127
88,7679.277834304006
89,14835.68111497677
90,5103.935912384858
91,1312.2967286774283
92,994.043353997941
93,732.2682108872214
94,15700.01816428777
95,466.830790156474
96,15094.344702999488
97,14819.76844288078
98,12235.369452203806
99,570.1430887271034
100,2639.5929604105368
101,611.4189567074919
102,605.68357409676
103,442.04295017440023
104,1005.8788053217709
105,1652.8337863446598
106,1242.5629366278904
107,711.4872985690723
108,1080.308088300184
109,663.9989868175974
110,555.2629029596231
111,961.0335990454327
112,1842.307801517769
113,1577.0297997388004
114,1383.4933687297364
115,5046.893415013262
116,5132.793233663316
117,15869.236841193495
118,476.3940820733399
119,16482.734134590588
120,1326.0243482655274
121,1697.5406419347637
122,1162.6623823846794
123,522.0211231244925
124,624.0080555519136
125,1250.294389645811
126,1092.416936757544
127,13342.909068491375
128,5487.941221662058
129,5137.355015767075
130,6326.1556003496635
131,3540.5446167986424
132,6743.192597307499
133,1032.2224917360895
134,3650.858486207875
135,1001.3954534196575
136,568.3904570482546
137,7076.746373928909
138,516.3750516444243
139,4032.8018111084
140,789.7013548153708
141,919.7788801516256
142,3467.914367780011
143,3842.264140861724
144,667.4951401868708
145,6224.265730605912
146,16240.464031111524
147,5219.65096571117
148,2555.56662186118
149,1797.3824626767268
150,2417.283452539916
151,1749.392157848562
152,12587.474990653784
153,2827.894538716722
154,594.3632932721785
155,14840.692568680639
156,3365.8550722345
157,2915.6816824888733
158,3881.0383365657276
159,867.2584248981793
160,7723.522356729397
161,9267.45076323928
162,653.1277513841923
163,660.1440942400911
164,5552.531750464377
165,10981.854955420993
166,3278.573809241206
167,4542.607545801952
168,3347.7696948080443
169,10638.3542326928
170,673.6058180240219
171,1611.2697923795522
172,4915.365780136183
173,2032.250864535369
174,6539.2481277555935
175,1798.1318419525696
176,4318.1226693774315
177,3550.6898368644042
178,2547.251773769696
179,3623.7971317433235
180,3579.848128554223
181,1798.1851138308011
182,917.8696672055049
183,1658.7606135020424
184,724.0067512623372
185,4031.896041477083
186,897.6364942680075
187,852.40567397853
188,535.7691133425195
189,1751.5931922973446
190,2273.688490345536
191,690.9132387011758
192,768.1724903068805
193,6460.598438029698
194,3786.543025112042
195,2490.403409028569
196,664.4511035311259
197,12778.215123199947
198,550.4162285254054
199,8614.321993698282
200,10663.586678660182
201,6347.7233520865
202,591.2124247325308
203,795.8940502343324
204,6501.924222127472
205,3621.0968586826266
206,609.8105730461975
207,3016.3064750112867
208,981.883261202141
209,8744.109012129657
210,2700.4567862345275
211,7079.228302525741
212,11098.412015660162
213,470.7691765005885
214,1211.7763956355593
215,817.3150174832717
216,2497.913815478165
217,2519.102183494134
218,904.709775954922
219,1332.240847109441
220,2500.0370114296343
221,2107.5765699879507
222,9053.062805632726
223,1054.1945853652644
224,1197.9221053650688
225,4502.634008098725
226,3724.093563693443
227,1928.2879154012162
228,6458.774919661751
229,1905.1245706638467
230,5158.379558948485
231,1453.9456042922566
232,1142.5439531358586
233,1470.9746596323387
234,970.2407749180786
235,8568.7512751629
236,1233.519727664389
237,969.4353101351302
238,4279.520021651877
239,8379.765430215208
240,6210.764515661092
241,943.067251096919
242,15556.804844817263
243,4525.824347677547
244,506.4864007515603
245,1011.2895350307036
246,2485.2240757290087
247,7447.129226243628
248,10787.0424997753
249,5837.190813344632
250,5433.156844534111
251,1501.9623388226432
252,2832.808555987161
253,5157.0000988912325
254,5133.974595484525
255,1219.8407218441216
256,648.5131331829567
257,1934.7088089274016
258,844.1313154822278
259,15234.55537186357
260,6474.834295823324
261,4661.188175387842
262,1737.0624420746149
263,3867.103623219912
264,708.2539926989792
265,2134.490107791118
266,8551.194216430122
267,1805.3459974108175
268,965.1992772263762
269,8768.06165260114
270,7559.9099125169605
271,842.6904330747509
272,4395.337215336865
273,5021.673470018031
274,498.03998176607644
275,919.7727051020632
276,6148.522042942263
277,532.9301201318384
278,6663.895764654658
279,8523.232960058445
280,1528.2679469569885
281,2722.0969632988254
282,3849.6666418484688
283,9352.553174911794
284,8958.665097506213
285,11425.48018441653
286,5023.443516805934
287,16538.04273863265
288,1750.6280084552716
289,5891.979606897098
290,401.6730668530931
291,9056.161148803958
292,17360.906043754043
293,793.2091920283174
294,7626.190804969161
295,1838.5609940642692
296,2278.993007979455
297,700.3886798050506
298,403.95660358935675
299,5701.320890379674
300,2050.6910354982265
301,1134.1095030676793
302,3737.5762150429864
303,5823.535435841021
304,5907.9933371895695
305,8904.435379217082
306,1035.0353708985253
307,1112.6900465634244
308,1664.5319035099344
309,2152.6381943247725
310,1767.7661010936272
311,453.4805917695228
312,7517.596976661955
313,5182.368074693594
314,2434.6047646422517
315,10119.922910645882
316,657.6916649975249
317,1053.449631407719
318,823.474242816307
319,7930.817854898037
320,4771.1198822671295
321,511.37248782026353
322,477.65746782251375
323,533.0826285802951
324,919.9777992922876
325,5653.300810117078
326,1601.9284582730068
327,1816.8510213792586
328,6232.553983059002
329,601.1258179946971
330,16020.645036855192
331,2318.3111059935814
332,815.2421736821876
333,8672.400450309939
334,3369.890347173766
335,1845.2644866599617
336,15777.994411402127
337,941.8099643427878
338,877.4416562245649
339,5889.066427304161
340,642.1408975304304
341,1574.6215699501086
342,646.3057679568019
343,4600.268726228981
344,4398.22170442909
345,1709.2878241290787
346,651.1852307224128
347,2582.5836452272993
348,4752.632783081045
349,866.2961604704318
350,3224.4927127511955
351,467.1524484295115
352,2694.073901082175
353,1939.592358550678
354,610.3626511053783
355,1473.9539920815298
356,754.8501503153869
357,11538.824451830855
358,1426.0709142661608
359,501.1898230840294
360,983.6559389348271
361,8236.672945797789
